text,file,line,kind,property,ocr_related,notes
隐藏命令执行窗口,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2098,xaml,Text,False,
推荐启用，不然会有一个大黑框。,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2103,xaml,Text,False,
在Log中记录命令输出,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2122,xaml,Text,False,
打开的话若命令有输出会在Log中显示，关闭则不显示。(只有命令执行成功且有输出才会显示),BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2127,xaml,Text,False,
地图追踪动作配置,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2154,xaml,Text,False,
进行普通攻击的角色在队伍内的编号,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2178,xaml,Text,False,
一般用于收集需要元素反应才能采集的植物,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2183,xaml,Text,False,
释放元素战技的角色在队伍内的编号,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2204,xaml,Text,False,
用于采集石珀等,BetterGenshinImpact/View/Pages/View/ScriptGroupConfigView.xaml,2209,xaml,Text,False,
退出,BetterGenshinImpact/View/Windows/ArtifactOcrDialog.xaml,61,xaml,Content,True,
发现新版本,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,13,xaml,Title,False,
开源渠道,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,55,xaml,Text,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,75,xaml,Content,False,
Steambird 服务 🆓,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,91,xaml,Text,False,
【国内】普通用户可点此直接更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,96,xaml,Text,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,104,xaml,Content,False,
Mirror酱服务 💰,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,120,xaml,Text,False,
【国内】Mirror酱用户可以输入CDK高速更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,125,xaml,Text,False,
修改CDK,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,134,xaml,Content,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,138,xaml,Content,False,
Hutao Cloud 胡桃云⚡,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,155,xaml,Text,False,
胡桃云CDN用户，可使用 Hutao Cloud CDN 高速更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,160,xaml,Text,False,
唤起胡桃,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,168,xaml,Content,False,
后台更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,181,xaml,Content,False,
手动下载,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,190,xaml,Content,False,
💡 如果上方更新渠道无法正常更新，可以点击此按钮手动下载安装包进行更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,213,xaml,Text,False,
立即更新,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,232,xaml,Content,False,
不再提示,BetterGenshinImpact/View/Windows/CheckUpdateWindow.xaml,238,xaml,Content,False,
JSON 编辑器,BetterGenshinImpact/View/Windows/JsonMonoDialog.xaml,9,xaml,Title,False,
保存,BetterGenshinImpact/View/Windows/JsonMonoDialog.xaml,47,xaml,Content,False,
JSON 编辑器,BetterGenshinImpact/View/Windows/JsonMonoDialog.xaml,54,xaml,Title,False,
搜索当前区域下的标点分类,BetterGenshinImpact/View/Windows/MapLabelSearchWindow.xaml,31,xaml,PlaceholderText,False,
{d:DesignInstance Type=windows:MapPathingDevViewModel},BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,10,xaml,text,False,
地图追踪开发者工具,BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,20,xaml,Title,False,
查看实时追踪地图,BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,43,xaml,Content,False,
录制编辑器,BetterGenshinImpact/View/Windows/MapPathingDevWindow.xaml,47,xaml,Content,False,
地图,BetterGenshinImpact/View/Windows/MapViewer.xaml,9,xaml,Title,False,
{d:DesignInstance Type=windows:MapViewerViewModel},BetterGenshinImpact/View/Windows/MapViewer.xaml,12,xaml,text,False,
地图,BetterGenshinImpact/View/Windows/MapViewer.xaml,35,xaml,Title,False,
原神 - 画中画,BetterGenshinImpact/View/Windows/PictureInPictureWindow.xaml,7,xaml,Title,False,
左下角按钮,BetterGenshinImpact/View/Windows/PromptDialog.xaml,64,xaml,Content,False,
立即更新,BetterGenshinImpact/View/Windows/RepoUpdateDialog.xaml,73,xaml,Content,False,
直接打开,BetterGenshinImpact/View/Windows/RepoUpdateDialog.xaml,81,xaml,Content,False,
Git一键更新,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,59,xaml,Text,False,
更新渠道：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,82,xaml,Text,False,
仓库地址：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,103,xaml,Text,False,
用户名称：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,144,xaml,Text,False,
访问令牌：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,166,xaml,Text,False,
更新仓库,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,186,xaml,Content,False,
重置仓库,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,193,xaml,Content,False,
URL更新,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,208,xaml,Text,False,
从在线地址直接下载脚本仓库压缩包，适用于网络环境较好的情况。,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,222,xaml,Text,False,
下载地址：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,234,xaml,Text,False,
下载并导入,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,243,xaml,Content,False,
手动导入,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,254,xaml,Text,False,
从本地zip文件导入脚本仓库，适用于离线环境或网络不稳定的情况。,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,269,xaml,Text,False,
请选择包含脚本仓库内容的zip压缩包文件进行导入。,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,275,xaml,Text,False,
可以从这里获取zip：,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,281,xaml,Text,False,
脚本仓库文档,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,283,xaml,Text,False,
选择zip文件导入,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,289,xaml,Content,False,
打开仓库,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,328,xaml,Content,False,
一键更新订阅,BetterGenshinImpact/View/Windows/ScriptRepoWindow.xaml,335,xaml,Content,False,
角色CD配置,BetterGenshinImpact/View/Windows/SkillCdConfigWindow.xaml,9,xaml,Title,False,
角色 CD 配置,BetterGenshinImpact/View/Windows/SkillCdConfigWindow.xaml,30,xaml,Title,False,
"为指定的角色配置未识别到 CD 数字时的默认值。如玛薇卡开 E 会显示摩托车，识别不到 CD 。
仅填写了角色名的角色将使用默认 CD。",BetterGenshinImpact/View/Windows/SkillCdConfigWindow.xaml,45,xaml,Text,True,
角色名:,BetterGenshinImpact/View/Windows/SkillCdConfigWindow.xaml,65,xaml,Text,False,
CD(秒):,BetterGenshinImpact/View/Windows/SkillCdConfigWindow.xaml,73,xaml,Text,False,
🔹 本软件开源且免费，喜欢的可以点🌟Star -> ,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,30,xaml,Text,False,
🔹 首次使用请先查看,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,36,xaml,Text,False,
❗本软件从未授权任何第三方平台进行,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,46,xaml,Text,False,
售卖,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,46,xaml,Text,False,
。如果你是付费获取的本软件（闲鱼、淘宝等），请举报商家并发起,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,47,xaml,Text,False,
退款,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,47,xaml,Text,False,
本软件,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,51,xaml,Text,False,
🔄开源,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,52,xaml,Text,False,
且,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,53,xaml,Text,False,
🆓免费,BetterGenshinImpact/View/Windows/WelcomeDialog.xaml,54,xaml,Text,False,
执行周期,BetterGenshinImpact/View/Windows/Editable/ScriptGroupProjectEditor.xaml,27,xaml,Text,False,
执行次数,BetterGenshinImpact/View/Windows/Editable/ScriptGroupProjectEditor.xaml,34,xaml,Text,False,
状态,BetterGenshinImpact/View/Windows/Editable/ScriptGroupProjectEditor.xaml,37,xaml,Text,False,
JS 通知权限,BetterGenshinImpact/View/Windows/Editable/ScriptGroupProjectEditor.xaml,42,xaml,Text,False,
JS HTTP权限,BetterGenshinImpact/View/Windows/Editable/ScriptGroupProjectEditor.xaml,54,xaml,Text,False,
允许脚本发送HTTP请求，可能会带来安全风险，请谨慎开启。,BetterGenshinImpact/View/Windows/Editable/ScriptGroupProjectEditor.xaml,57,xaml,Text,False,
注意：脚本更新http_allowed_urls后，需手动重新启用权限。,BetterGenshinImpact/View/Windows/Editable/ScriptGroupProjectEditor.xaml,61,xaml,Text,False,
本地无仓库信息，请至少成功更新一次脚本仓库信息！,BetterGenshinImpact/Core/Script/ScriptRepoUpdater.cs,2222,cs,ThemedMessageBox,False,
快速选择,BetterGenshinImpact/GameTask/AutoArtifactSalvage/AutoArtifactSalvageTask.cs,79,cs,WithCultureGet,True,
1星圣遗物,BetterGenshinImpact/GameTask/AutoArtifactSalvage/AutoArtifactSalvageTask.cs,82,cs,WithCultureGet,True,
2星圣遗物,BetterGenshinImpact/GameTask/AutoArtifactSalvage/AutoArtifactSalvageTask.cs,83,cs,WithCultureGet,True,
3星圣遗物,BetterGenshinImpact/GameTask/AutoArtifactSalvage/AutoArtifactSalvageTask.cs,84,cs,WithCultureGet,True,
4星圣遗物,BetterGenshinImpact/GameTask/AutoArtifactSalvage/AutoArtifactSalvageTask.cs,85,cs,WithCultureGet,True,
挑战达成,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,100,cs,WithCultureGet,True,
自动退出,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,101,cs,WithCultureGet,True,
跳过,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,102,cs,WithCultureGet,True,
地脉异常,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,103,cs,WithCultureGet,True,
点击任意位置关闭,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,104,cs,WithCultureGet,True,
匹配挑战,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,105,cs,WithCultureGet,True,
快速编队,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,106,cs,WithCultureGet,True,
限时全部开放,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,107,cs,WithCultureGet,True,
限时开放,BetterGenshinImpact/GameTask/AutoDomain/AutoDomainTask.cs,108,cs,WithCultureGet,True,
钓鱼,BetterGenshinImpact/GameTask/AutoFishing/AutoFishingTask.cs,372,cs,WithCultureGet,True,
钓鱼,BetterGenshinImpact/GameTask/AutoFishing/AutoFishingTask.cs,447,cs,WithCultureGet,True,
上钩,BetterGenshinImpact/GameTask/AutoFishing/Behaviours.cs,734,cs,WithCultureGet,True,
读取拾取黑/白名单失败，请确认修改后的拾取黑/白名单内容格式是否正确！,BetterGenshinImpact/GameTask/AutoPick/AutoPickTrigger.cs,101,cs,ThemedMessageBox,True,
读取拾取黑/白名单失败，请确认修改后的拾取黑/白名单内容格式是否正确！,BetterGenshinImpact/GameTask/AutoPick/AutoPickTrigger.cs,121,cs,ThemedMessageBox,True,
读取拾取黑/白名单失败，请确认修改后的拾取黑/白名单内容格式是否正确！,BetterGenshinImpact/GameTask/AutoPick/AutoPickTrigger.cs,141,cs,ThemedMessageBox,True,
读取自动剧情默认暂停点击关键词列表失败，请确认修改后的自动剧情默认暂停点击关键词内容格式是否正确！,BetterGenshinImpact/GameTask/AutoSkip/AutoSkipTrigger.cs,141,cs,ThemedMessageBox,True,
读取自动剧情暂停点击关键词列表失败，请确认修改后的自动剧情暂停点击关键词内容格式是否正确！,BetterGenshinImpact/GameTask/AutoSkip/AutoSkipTrigger.cs,155,cs,ThemedMessageBox,True,
读取自动剧情优先点击选项列表失败，请确认修改后的自动剧情优先点击选项内容格式是否正确！,BetterGenshinImpact/GameTask/AutoSkip/AutoSkipTrigger.cs,169,cs,ThemedMessageBox,True,
复苏,BetterGenshinImpact/GameTask/Common/BgiVision/BvStatus.cs,259,cs,WithCultureGet,True,
今日奖励已领取,BetterGenshinImpact/GameTask/Common/Job/CheckRewardsTask.cs,33,cs,WithCultureGet,True,
委托,BetterGenshinImpact/GameTask/Common/Job/ClaimEncounterPointsRewardsTask.cs,33,cs,WithCultureGet,True,
每日,BetterGenshinImpact/GameTask/Common/Job/GoToAdventurersGuildTask.cs,37,cs,WithCultureGet,True,
凯瑟琳,BetterGenshinImpact/GameTask/Common/Job/GoToAdventurersGuildTask.cs,38,cs,WithCultureGet,True,
探索,BetterGenshinImpact/GameTask/Common/Job/GoToAdventurersGuildTask.cs,39,cs,WithCultureGet,True,
合成,BetterGenshinImpact/GameTask/Common/Job/GoToCraftingBenchTask.cs,45,cs,WithCultureGet,True,
阿圆,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,55,cs,WithCultureGet,True,
壶灵,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,56,cs,WithCultureGet,True,
<壶灵>,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,57,cs,WithCultureGet,True,
信任,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,58,cs,WithCultureGet,True,
洞天百宝,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,59,cs,WithCultureGet,True,
再见,BetterGenshinImpact/GameTask/Common/Job/GoToSereniteaPotTask.cs,60,cs,WithCultureGet,True,
"以管理员权限启动 BetterGI 失败，非管理员权限下所有模拟操作功能均不可用！
请尝试 右键 —— 以管理员身份运行 的方式启动 BetterGI",BetterGenshinImpact/Helpers/RuntimeHelper.cs,103,cs,ThemedMessageBox,False,
检测到当前 BetterGI 位于C盘，尝试修改目录权限失败，可能会导致WebView2相关的功能无法使用！,BetterGenshinImpact/Helpers/SecurityControlHelper.cs,34,cs,ThemedMessageBox,False,
当前已是最新版本！,BetterGenshinImpact/Service/UpdateService.cs,76,cs,ThemedMessageBox,False,
更新程序不存在，请选择其他更新方式！,BetterGenshinImpact/Service/UpdateService.cs,133,cs,ThemedMessageBox,False,
平均截图耗时:,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,35,cs,string-literal,True,
平均转换耗时:,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,36,cs,string-literal,False,
平均总耗时:,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,37,cs,string-literal,False,
请选择窗口,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,45,cs,string-literal,False,
截图耗时:,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,68,cs,string-literal,True,
转换耗时:,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,87,cs,string-literal,False,
截图失败,BetterGenshinImpact/View/CaptureTestWindow.xaml.cs,92,cs,string-literal,True,
最多同时打开 {MaxWindows} 个HTML遮罩窗口,BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,77,cs,string-literal,False,
HTML遮罩窗口不存在或已关闭: {windowId},BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,179,cs,string-literal,False,
HTML遮罩窗口消息推送异常,BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,235,cs,string-literal,False,
WebView2 初始化失败: {e.Message},BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,361,cs,string-literal,False,
拦截HTML遮罩越级文件访问: {Uri},BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,385,cs,string-literal,False,
未启用JS HTTP权限，拦截HTML遮罩网络请求: {Uri},BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,397,cs,string-literal,False,
未配置 http_allowed_urls，拦截HTML遮罩网络请求: {Uri},BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,405,cs,string-literal,False,
URL不在允许列表中，拦截HTML遮罩网络请求: {Uri},BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,416,cs,string-literal,False,
HTML遮罩资源请求拦截异常,BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,421,cs,string-literal,False,
HTML遮罩窗口位置更新失败,BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,449,cs,string-literal,False,
HTML遮罩窗口激活失败,BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,488,cs,string-literal,False,
HTML遮罩恢复游戏焦点失败,BetterGenshinImpact/View/HtmlMaskWindow.xaml.cs,504,cs,string-literal,False,
主窗体实例化,BetterGenshinImpact/View/MainWindow.xaml.cs,41,cs,string-literal,False,
主窗体退出,BetterGenshinImpact/View/MainWindow.xaml.cs,212,cs,string-literal,False,
MaskWindow 未初始化,BetterGenshinImpact/View/MaskWindow.xaml.cs,85,cs,string-literal,False,
更好的原神 {Version},BetterGenshinImpact/View/MaskWindow.xaml.cs,289,cs,string-literal,False,
遮罩窗口已启动，游戏大小{Width}x{Height}，素材缩放{Scale}，DPI缩放{Dpi},BetterGenshinImpact/View/MaskWindow.xaml.cs,294,cs,string-literal,False,
当前游戏分辨率不是16:9，一条龙、配队识别、地图传送、地图追踪等所有独立任务与全自动任务相关功能，都将会无法正常使用！,BetterGenshinImpact/View/MaskWindow.xaml.cs,299,cs,string-literal,True,
检测到 MSI Afterburner 正在运行，如果信息位于特定UI上遮盖图像识别要素可能导致识别失败，请关闭MSI Afterburner 或者调整信息位置后重试！,BetterGenshinImpact/View/MaskWindow.xaml.cs,313,cs,string-literal,True,
切换地图标点分类时发生异常,BetterGenshinImpact/View/MaskWindow.xaml.cs,429,cs,string-literal,False,
获取窗口图标失败: {ex.Message},BetterGenshinImpact/View/PickerWindow.xaml.cs,160,cs,string-literal,False,
原神,BetterGenshinImpact/View/PickerWindow.xaml.cs,170,cs,string-literal,False,
云·原神,BetterGenshinImpact/View/PickerWindow.xaml.cs,171,cs,string-literal,False,
确认选择,BetterGenshinImpact/View/PickerWindow.xaml.cs,184,cs,string-literal,False,
等待按键...,BetterGenshinImpact/View/Controls/KeyBindings/KeyBindingTextBox.cs,82,cs,string-literal,False,
Markdown 图片不存在。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,87,cs,string-literal,False,
图片大小超过 {MaxDownloadBytes / 1024 / 1024} MB 限制。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,92,cs,string-literal,False,
找不到 Markdown pack 资源。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,100,cs,string-literal,False,
图片大小超过 {MaxDownloadBytes / 1024 / 1024} MB 限制。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,110,cs,string-literal,False,
不支持的图片协议：{source.Scheme},BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,118,cs,string-literal,False,
图片大小超过 {MaxDownloadBytes / 1024 / 1024} MB 限制。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,152,cs,string-literal,False,
无效的图片 data URI。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,166,cs,string-literal,False,
图片大小超过 {MaxDownloadBytes / 1024 / 1024} MB 限制。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,177,cs,string-literal,False,
无法解码 Markdown 图片。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,220,cs,string-literal,False,
图片像素尺寸无效或超过安全限制。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,229,cs,string-literal,False,
Markdown 图片,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,281,cs,string-literal,False,
图片加载进度,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,310,cs,string-literal,False,
重新加载,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,340,cs,string-literal,False,
重新加载图片,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,347,cs,string-literal,False,
连接超时（15 秒），请检查网络后重试。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,398,cs,string-literal,False,
正在加载图片…,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,448,cs,string-literal,False,
正在加载图片：{_request.AlternativeText},BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,449,cs,string-literal,False,
图片正在加载,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,452,cs,string-literal,False,
图片加载失败：{friendlyMessage},BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,462,cs,string-literal,False,
"{_request.AlternativeText}
图片加载失败：{friendlyMessage}",BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,463,cs,string-literal,False,
图片加载失败：{friendlyMessage},BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,466,cs,string-literal,False,
图片加载失败：{friendlyMessage}（{exception.Message}）,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,469,cs,string-literal,False,
内嵌 data URI 图片,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,487,cs,string-literal,False,
服务器返回 HTTP {(int)statusCode}（{statusCode}）。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,496,cs,string-literal,False,
网络连接失败，请检查网络、代理或图片地址后重试。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,497,cs,string-literal,False,
本地图片文件不存在。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,498,cs,string-literal,False,
没有权限读取本地图片。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,499,cs,string-literal,False,
图片地址格式无效。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,502,cs,string-literal,False,
发生未知错误，请重试。,BetterGenshinImpact/View/Controls/Markdown/MarkdownImageLoader.cs,504,cs,string-literal,False,
无法打开链接：{ex.Message},BetterGenshinImpact/View/Controls/Markdown/MarkdownView.xaml.cs,361,cs,string-literal,False,
无法渲染 Markdown 文档。,BetterGenshinImpact/View/Controls/Markdown/MarkdownView.xaml.cs,496,cs,string-literal,False,
Markdown 与 FilePath 不能同时设置。,BetterGenshinImpact/View/Controls/Markdown/MarkdownView.xaml.cs,541,cs,string-literal,False,
Markdown 文件不存在：{filePath},BetterGenshinImpact/View/Controls/Markdown/MarkdownView.xaml.cs,559,cs,string-literal,False,
无法监听 Markdown 文件变化：{ex.Message},BetterGenshinImpact/View/Controls/Markdown/MarkdownView.xaml.cs,597,cs,string-literal,False,
节点 {block.GetType().Name} 渲染失败，已按纯文本降级：{ex.Message},BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,106,cs,string-literal,False,
Emoji 彩色渲染失败，已回退为系统字体：{ex.Message},BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,136,cs,string-literal,False,
数学公式渲染器尚未配置，已显示 LaTeX 源码。,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,297,cs,string-literal,False,
{language} 图表渲染器尚未配置，已显示源码。,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,308,cs,string-literal,False,
复制代码,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,721,cs,string-literal,False,
复制代码,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,723,cs,string-literal,False,
复制代码失败：{ex.Message},BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,737,cs,string-literal,False,
HTML 块已按安全文本子集渲染，样式和脚本不会执行。,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,781,cs,string-literal,False,
行内数学公式渲染器尚未配置，已显示 LaTeX 源码。,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,847,cs,string-literal,False,
无法解析图片地址：{rawSource},BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,937,cs,string-literal,False,
已完成,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,993,cs,string-literal,False,
未完成,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,993,cs,string-literal,False,
已完成的任务,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,995,cs,string-literal,False,
未完成的任务,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,995,cs,string-literal,False,
返回正文,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1019,cs,string-literal,False,
脚注 {label},BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1019,cs,string-literal,False,
无法解析链接地址：{rawTarget},BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1200,cs,string-literal,False,
警告,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1409,cs,string-literal,False,
注意,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1410,cs,string-literal,False,
提示,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1411,cs,string-literal,False,
重要,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1412,cs,string-literal,False,
说明,BetterGenshinImpact/View/Controls/Markdown/MarkdownWpfRenderer.cs,1413,cs,string-literal,False,
查看需要安装 Microsoft Edge WebView2 点击这里开始下载,BetterGenshinImpact/View/Controls/Webview/WebpagePanel.cs,212,cs,string-literal,False,
简体中文,BetterGenshinImpact/View/Converters/CultureInfoNameToKVPConverter.cs,15,cs,string-literal,False,
繁體中文,BetterGenshinImpact/View/Converters/CultureInfoNameToKVPConverter.cs,16,cs,string-literal,False,
日本語,BetterGenshinImpact/View/Converters/CultureInfoNameToKVPConverter.cs,18,cs,string-literal,False,
每天重复,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
星期一,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
星期二,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
星期三,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
星期四,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
星期五,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
星期六,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
星期日,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,20,cs,string-literal,False,
没有找到配置组,BetterGenshinImpact/View/Pages/OneDragonFlowPage.xaml.cs,65,cs,string-literal,False,
